,bias,type,allsides_url,agree,disagree,url
Ammo.com,Right,Reference,https://www.allsides.com/news-source/ammocom-media-bias,183,120,https://ammo.com/
Chicago Booth Initiative on Global Markets,Mixed,Reference,https://www.allsides.com/news-source/chicago-booth,290,286,http://www.igmchicago.org/
DetectFakeNews.com,Center,Reference,https://www.allsides.com/news-source/detectfakenewscom-media-bias,62,81,https://faculty.lsu.edu/fakenews/index.php
Face the Facts USA,Center,Reference,https://www.allsides.com/news-source/face-facts-usa,306,462,
Gallup,Center,Reference,https://www.allsides.com/news-source/gallup,800,732,https://www.gallup.com/home.aspx
Human Rights Watch,Center,Reference,https://www.allsides.com/news-source/human-rights-watch-media-bias,103,163,
Just Facts,Center,Reference,https://www.allsides.com/news-source/just-facts-media-bias,160,208,https://www.justfacts.com/
Migration Policy Institute,Center,Reference,https://www.allsides.com/news-source/migration-policy-institute-media-bias,17,17,
News Literacy Project,Center,Reference,https://www.allsides.com/news-source/news-literacy-project-media-bias,64,54,http://newslit.org/
Quinnipiac University,Center,Reference,https://www.allsides.com/news-source/quinnipiac-university,307,523,https://www.qu.edu/news-and-events/quinnipiac-university-poll/
Stimson Center,Center,Reference,https://www.allsides.com/news-source/stimson-center-media-bias,27,33,https://www.stimson.org/
The Thread,Mixed,Reference,https://www.allsides.com/news-source/thread-media-bias,84,85,https://www.thethreadweekly.com/
American Psychological Association,Center,Reference,https://www.allsides.com/news-source/american-psychological-association-media-bias,231,370,https://www.apa.org/
Ballotpedia,Center,Reference,https://www.allsides.com/news-source/ballotpedia,774,527,http://ballotpedia.org/
Countable,Center,Reference,https://www.allsides.com/news-source/countable-media-bias,164,158,https://www.countable.us
DiversityInc,Lean Left,Reference,https://www.allsides.com/news-source/diversityinc-media-bias,1,1,https://www.diversityinc.com/
First Draft News,Center,Reference,https://www.allsides.com/news-source/first-draft-media-bias,48,54,https://firstdraftnews.org/
Govt. Accountability Office,Center,Reference,https://www.allsides.com/news-source/government-accountability-office-media-bias,38,30,https://www.gao.gov/
Ipsos,Center,Reference,https://www.allsides.com/news-source/ipsos-media-bias,12,20,https://www.ipsos.com/en-us
Kaiser Family Foundation,Center,Reference,https://www.allsides.com/news-source/kaiser-family-foundation-media-bias,15,20,https://www.kff.org/
